,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
2017-07-17,10292.47,26216.98,9038.65,9618.51
2017-07-18,10228.3,26194.98,8977.98,9554.53
2017-07-19,10278.32,26210.36,9024.32,9603.62
2017-07-20,10285.42,26315.12,9027.37,9608.72
2017-07-21,10184.45,26171.64,8938.68,9515.21
2017-07-24,10137.89,26301.02,8898.23,9471.64
2017-07-25,10168.31,26297.41,8937.9,9512.65
2017-07-26,10231.4,26343.19,8990.34,9569.51
2017-07-27,10262.63,26439.26,9017.79,9598.22
2017-07-28,10263.55,26464.38,9019.31,9599.55
2017-07-31,10310.53,26591.51,9055.0,9637.75
2017-08-01,10310.53,26591.51,9055.0,9637.75
2017-08-02,10388.68,26606.37,9122.68,9708.29
2017-08-03,10402.86,26596.95,9136.61,9723.67
2017-08-04,10448.96,26663.87,9176.99,9766.52
2017-08-07,10425.43,26639.55,9155.13,9742.46
2017-08-08,10431.16,26762.56,9162.33,9749.61
2017-08-09,10282.86,26604.47,9027.15,9607.32
2017-08-10,10187.53,26419.36,8949.86,9525.77
2017-08-11,10112.23,26233.73,8884.04,9455.97
2017-08-14,10276.92,26448.64,9031.27,9612.97
2017-08-15,10255.28,26385.35,9012.52,9592.61
2017-08-16,10285.86,26429.06,9037.92,9619.67
2017-08-17,10201.31,26422.34,8945.4,9522.4
2017-08-18,10123.34,26392.17,8874.35,9446.34
2017-08-21,10132.53,26285.47,8883.78,9456.83
2017-08-22,10228.0,26481.37,8963.83,9543.11
2017-08-23,10218.79,26440.42,8958.49,9537.36
2017-08-24,10202.21,26388.6,8943.04,9520.9
2017-08-25,10165.55,26477.85,8906.18,9481.02
2017-08-28,10112.58,26358.07,8864.23,9436.97
2017-08-29,10043.93,26029.37,8814.54,9383.52
2017-08-30,10095.32,26222.7,8851.26,9422.24
2017-08-31,10177.22,26292.24,8925.45,9501.89
2017-09-01,10200.85,26396.05,8941.62,9518.87
2017-09-04,10117.67,26254.55,8864.46,9437.23
2017-09-05,10123.77,26244.07,8869.56,9443.59
2017-09-06,10107.1,26168.88,8859.47,9431.78
2017-09-07,10166.32,26315.3,8906.66,9482.95
2017-09-08,10175.26,26277.29,8912.05,9488.93
2017-09-11,10260.2,26405.33,8982.23,9564.17
2017-09-12,10340.45,26442.5,9053.62,9644.26
2017-09-13,10336.27,26468.67,9053.83,9644.63
2017-09-14,10357.63,26519.73,9071.43,9665.29
2017-09-15,10306.4,26294.06,9028.05,9620.24
2017-09-18,10336.35,26410.97,9047.35,9640.97
2017-09-19,10380.83,26377.57,9091.85,9689.01
2017-09-20,10386.81,26445.74,9092.06,9698.44
2017-09-21,10415.72,26410.99,9127.0,9733.71
2017-09-22,10421.04,26344.34,9130.06,9736.9
2017-09-25,10424.77,26298.71,9137.4,9745.64
2017-09-26,10389.87,26047.95,9117.0,9722.85
2017-09-27,10368.34,26113.45,9096.62,9699.76
2017-09-28,10394.99,26211.05,9107.18,9710.09
2017-09-29,10447.33,26452.16,9150.54,9757.34
2017-10-02,10540.37,26524.08,9239.14,9850.62
2017-10-03,10592.13,26567.21,9282.67,9896.08
2017-10-04,10596.59,26587.33,9283.24,9898.04
2017-10-05,10577.21,26596.48,9260.54,9874.6
2017-10-06,10558.31,26602.05,9250.72,9864.2
2017-10-09,10571.48,26623.31,9259.78,9873.81
2017-10-10,10583.56,26594.84,9267.01,9882.9
2017-10-11,10585.0,26631.35,9265.79,9880.79
2017-10-12,10625.26,26744.09,9299.45,9917.14
2017-10-13,10643.34,26754.99,9315.38,9933.68
2017-10-16,10600.13,26781.13,9279.09,9896.35
2017-10-17,10586.57,26826.46,9272.33,9888.78
2017-10-18,10634.71,26876.04,9315.05,9934.01
2017-10-19,10547.64,26592.93,9239.23,9854.19
2017-10-20,10554.08,26784.14,9240.63,9854.6
2017-10-23,10570.86,26942.77,9249.68,9864.46
2017-10-24,10518.84,26931.2,9193.4,9802.28
2017-10-25,10415.97,26914.12,9077.79,9680.6
2017-10-26,10543.37,27082.9,9194.14,9803.19
2017-10-27,10531.06,27045.31,9177.2,9786.1
2017-10-30,10529.66,27135.23,9172.12,9780.73
2017-10-31,10604.4,27189.42,9241.27,9854.95
2017-11-01,10639.2,27280.21,9268.5,9883.69
2017-11-02,10633.71,27091.43,9277.43,9893.48
2017-11-03,10691.91,27190.5,9323.68,9944.35
2017-11-06,10657.75,27023.76,9290.5,9909.49
2017-11-07,10585.67,27008.12,9219.09,9833.16
2017-11-08,10631.21,26998.84,9266.26,9879.91
2017-11-09,10524.1,26734.17,9178.81,9786.41
2017-11-10,10483.15,26716.75,9137.05,9741.96
2017-11-13,10500.05,26465.73,9170.86,9777.54
2017-11-14,10472.64,26539.87,9137.37,9743.88
2017-11-15,10422.33,26332.92,9097.68,9701.67
2017-11-16,10499.32,26624.63,9153.4,9761.82
2017-11-17,10533.22,26656.79,9192.36,9804.11
2017-11-20,10654.77,26794.73,9301.42,9921.7
2017-11-21,10692.18,26973.42,9326.84,9949.27
2017-11-22,10650.89,27136.21,9292.27,9912.17
2017-11-23,10675.8,27030.12,9318.14,9940.49
2017-11-24,10688.03,27140.21,9328.65,9951.45
2017-11-27,10624.71,26941.45,9269.12,9888.74
2017-11-28,10687.38,26971.56,9328.39,9953.97
2017-11-29,10655.04,26933.74,9308.56,9931.29
2017-11-30,10674.94,26963.24,9319.82,9944.38
2017-12-01,10618.31,26876.29,9275.11,9896.06
2017-12-04,10684.88,26927.11,9329.46,9953.16
2017-12-05,10645.83,26805.73,9291.33,9912.87
2017-12-06,10663.29,26747.38,9314.6,9937.11
2017-12-07,10632.63,26808.34,9275.19,9895.77
2017-12-08,10690.2,26822.19,9322.57,9946.05
2017-12-11,10675.25,26862.72,9316.46,9937.35
2017-12-12,10720.02,26842.71,9363.87,9988.11
2017-12-13,10752.01,26830.82,9396.77,10023.1
2017-12-14,10742.59,27018.34,9382.32,10006.64
2017-12-15,10748.35,26956.16,9389.58,10013.09
2017-12-18,10811.74,27147.06,9441.07,10067.73
2017-12-19,10764.36,27402.26,9387.43,10010.62
2017-12-20,10671.6,27358.84,9297.62,9914.18
2017-12-21,10780.76,27464.56,9406.6,10030.27
2017-12-22,10756.39,27530.06,9378.14,10000.14
2017-12-25,10756.39,27530.06,9378.14,10000.14
2017-12-26,10756.39,27530.06,9378.14,10000.14
2017-12-27,10803.98,27615.38,9416.56,10041.51
2017-12-28,10779.42,27663.05,9392.45,10015.73
2017-12-29,10751.51,27688.03,9369.27,9990.81
2018-01-01,10751.51,27688.03,9369.27,9990.81
2018-01-02,10751.51,27688.03,9369.27,9990.81
2018-01-03,10857.7,28115.73,9455.72,10082.69
2018-01-04,10892.52,28227.2,9480.7,10110.42
2018-01-05,10955.4,28361.39,9530.38,10164.76
2018-01-08,10944.57,28301.76,9515.46,10148.21
2018-01-09,11027.21,28442.82,9587.72,10225.88
2018-01-10,10926.76,28414.42,9496.19,10128.02
2018-01-11,10903.44,28473.44,9468.81,10098.86
2018-01-12,10951.73,28835.34,9509.47,10143.18
2018-01-15,10948.29,28897.16,9503.73,10139.88
2018-01-16,10878.33,28876.72,9435.99,10068.21
2018-01-17,10864.03,28828.34,9416.14,10046.75
2018-01-18,10872.14,28843.0,9422.74,10054.65
2018-01-19,10935.16,29012.02,9473.24,10110.13
2018-01-22,10950.96,29122.9,9493.23,10130.36
2018-01-23,10977.78,29023.3,9518.79,10156.97
2018-01-24,10969.03,29028.3,9516.96,10156.24
2018-01-25,10886.49,28900.35,9449.23,10082.96
2018-01-26,10922.9,28905.23,9481.15,10118.26
2018-01-29,10859.89,28821.92,9420.73,10054.18
2018-01-30,10821.56,28479.88,9397.61,10029.7
2018-01-31,10737.45,28547.65,9303.97,9931.53
2018-02-01,10698.54,28415.69,9262.11,9885.86
2018-02-02,10604.43,28079.66,9187.87,9805.21
2018-02-05,10459.26,27464.91,9070.55,9679.2
2018-02-06,10179.98,27072.66,8811.64,9403.08
2018-02-07,10353.4,27682.93,8948.57,9551.33
2018-02-08,10103.56,27215.21,8736.08,9323.12
2018-02-09,10007.05,26942.0,8657.82,9239.1
2018-02-12,10167.88,27153.67,8798.51,9389.62
2018-02-13,10090.41,27117.44,8727.18,9313.55
2018-02-14,10247.01,27309.06,8871.95,9468.63
2018-02-15,10275.35,27550.46,8875.36,9471.46
2018-02-16,10353.58,27754.82,8940.99,9542.27
2018-02-19,10260.82,27615.48,8860.91,9454.72
2018-02-20,10332.98,27633.93,8930.42,9528.31
2018-02-21,10346.83,27690.21,8934.97,9535.93
2018-02-22,10322.82,27606.82,8919.92,9520.15
2018-02-23,10305.94,27663.54,8902.24,9500.26
2018-02-26,10393.6,27843.86,8982.01,9585.34
2018-02-27,10356.17,27802.33,8944.67,9544.23
2018-02-28,10258.63,27663.0,8860.02,9454.08
2018-03-01,10121.25,27383.27,8748.99,9334.1
2018-03-02,9940.31,26955.68,8590.4,9165.9
2018-03-05,10140.97,27133.95,8770.01,9358.3
2018-03-06,10160.44,27294.62,8721.46,9369.34
2018-03-07,10174.5,27284.57,8736.43,9385.93
2018-03-08,10303.91,27595.47,8851.09,9509.07
2018-03-09,10353.92,27710.29,8888.77,9550.39
2018-03-12,10391.19,27784.08,8926.54,9590.47
2018-03-13,10296.19,27628.46,8840.34,9497.89
2018-03-14,10285.24,27665.94,8831.32,9488.41
2018-03-15,10355.25,27748.66,8842.14,9553.78
2018-03-16,10347.08,27579.94,8845.7,9558.98
2018-03-19,10275.11,27507.96,8774.87,9485.56
2018-03-20,10312.43,27539.3,8807.23,9524.19
2018-03-21,10248.67,27577.85,8741.03,9458.2
2018-03-22,10083.63,26928.17,8601.18,9306.8
2018-03-23,10006.38,26930.61,8532.88,9232.25
2018-03-26,9943.46,26981.04,8471.04,9168.73
2018-03-27,10088.78,27210.45,8599.81,9306.91
2018-03-28,10201.62,27013.95,8723.8,9439.74
2018-03-29,10189.89,27147.11,8708.57,9423.04
2018-03-30,10189.89,27147.11,8708.57,9423.04
2018-04-02,10189.89,27147.11,8708.57,9423.04
2018-04-03,10065.34,26970.93,8597.85,9303.02
2018-04-04,9989.58,26883.93,8526.41,9238.61
2018-04-05,10202.03,27157.04,8713.33,9441.12
2018-04-06,10166.27,27290.06,8648.83,9403.8
2018-04-09,10179.4,27210.74,8663.3,9420.05
2018-04-10,10262.17,27334.21,8733.49,9497.08
2018-04-11,10206.36,27193.2,8687.04,9446.73
2018-04-12,10286.61,27450.5,8746.89,9511.42
2018-04-13,10295.28,27489.89,8749.53,9517.6
2018-04-16,10301.63,27664.4,8689.61,9520.11
2018-04-17,10412.22,27730.78,8782.77,9622.43
2018-04-18,10430.5,27834.58,8792.17,9630.43
2018-04-19,10433.74,27966.17,8790.72,9630.41
2018-04-20,10409.15,28077.13,8763.12,9599.5
2018-04-23,10421.33,28100.57,8759.99,9596.07
2018-04-24,10420.16,28012.33,8753.79,9604.63
2018-04-25,10350.3,27743.64,8700.59,9547.76
2018-04-26,10470.85,27928.37,8797.31,9661.05
2018-04-27,10485.83,27957.86,8807.19,9671.97
2018-04-30,10524.92,27996.46,8849.45,9717.31
2018-05-01,10524.92,27996.46,8849.45,9717.31
2018-05-02,10545.98,28087.03,8853.26,9722.05
2018-05-03,10491.07,28039.51,8798.85,9662.61
2018-05-04,10558.86,28010.89,8860.87,9736.91
2018-05-07,10682.08,28295.05,8940.05,9848.27
2018-05-08,10652.07,28273.73,8903.93,9810.12
2018-05-09,10694.64,28243.05,8944.04,9853.26
2018-05-10,10694.64,28243.05,8944.04,9853.26
2018-05-11,10723.13,28373.16,8953.75,9872.74
2018-05-14,10725.91,28333.89,8959.85,9881.09
2018-05-15,10717.81,28337.51,8950.76,9871.88
2018-05-16,10686.8,28164.54,8931.47,9850.35
2018-05-17,10712.36,28233.1,8946.06,9867.07
2018-05-18,10662.39,28220.6,8900.35,9816.96
2018-05-21,10662.39,28220.6,8900.35,9816.96
2018-05-22,10654.16,28311.92,8887.54,9803.32
2018-05-23,10505.46,28147.68,8754.97,9657.02
2018-05-24,10481.77,28160.25,8735.1,9635.22
2018-05-25,10480.92,28253.39,8725.13,9624.55
2018-05-28,10505.1,28265.23,8745.09,9649.12
2018-05-29,10353.03,28097.62,8611.22,9503.01
2018-05-30,10289.04,28040.41,8551.5,9435.64
2018-05-31,10164.78,27985.03,8430.31,9304.51
2018-06-01,10333.98,28158.18,8586.2,9474.47
2018-06-04,10359.75,28166.5,8602.73,9493.33
2018-06-05,10274.0,28086.47,8508.4,9390.99
2018-06-06,10291.13,28207.68,8510.59,9395.16
2018-06-07,10294.48,28368.31,8511.45,9395.08
2018-06-08,10250.69,28181.2,8475.68,9356.27
2018-06-11,10368.55,28233.77,8584.17,9475.09
2018-06-12,10396.23,28248.69,8602.88,9495.94
2018-06-13,10400.88,28174.51,8599.33,9491.93
2018-06-14,10458.07,28160.32,8651.01,9548.26
2018-06-15,10399.71,27987.47,8607.74,9502.42
2018-06-18,10258.5,27751.03,8483.18,9364.5
2018-06-19,10181.39,27423.77,8433.65,9308.83
2018-06-20,10275.15,27605.81,8527.43,9412.74
2018-06-21,10163.72,27307.99,8429.82,9305.55
2018-06-22,10335.43,27450.35,8586.51,9476.0
2018-06-25,10161.3,27138.5,8437.11,9311.37
2018-06-26,10188.4,27084.39,8458.46,9335.66
2018-06-27,10221.51,27108.37,8484.56,9365.27
2018-06-28,10161.46,26981.95,8449.85,9326.32
2018-06-29,10327.29,27258.5,8594.33,9485.09
2018-07-02,10238.95,27139.09,8523.18,9407.0
2018-07-03,10344.1,27226.62,8624.62,9519.15
2018-07-04,10366.86,27054.06,8663.76,9561.78
2018-07-05,10384.36,27138.5,8673.07,9572.91
2018-07-06,10417.28,27213.94,8699.14,9602.88
2018-07-09,10493.23,27325.27,8755.42,9667.0
2018-07-10,10516.99,27538.48,8762.81,9676.14
2018-07-11,10424.83,27281.41,8681.84,9586.97
2018-07-12,10563.57,27402.78,8812.96,9729.64
2018-07-13,10606.14,27317.52,8854.35,9774.57
2018-07-16,10595.33,27267.82,8840.11,9758.87
2018-07-17,10568.8,27100.01,8812.55,9727.66
2018-07-18,10685.24,27180.93,8925.0,9853.5
2018-07-19,10669.66,26842.18,8926.29,9854.47
2018-07-20,10731.47,26798.89,8987.13,9922.3
2018-07-23,10694.63,26771.83,8955.5,9887.3
2018-07-24,10741.11,26842.83,8993.02,9927.51
2018-07-25,10750.64,26818.19,9004.0,9941.24
2018-07-26,10880.89,26897.42,9127.33,10076.94
2018-07-27,10919.28,27052.43,9158.03,10108.77
2018-07-30,10904.51,26994.12,9146.78,10095.17
2018-07-31,10898.11,26958.56,9153.97,10101.73
2018-08-01,10898.11,26958.56,9153.97,10101.73
2018-08-02,10882.89,26907.14,9137.58,10085.35
2018-08-03,10891.76,27011.04,9143.62,10091.2
2018-08-06,10892.53,27174.56,9137.29,10084.39
2018-08-07,10946.63,27304.62,9187.98,10139.52
2018-08-08,10920.96,27237.23,9164.18,10112.97
2018-08-09,10903.67,27298.93,9134.72,10081.18
2018-08-10,10767.08,27129.53,9019.59,9954.07
2018-08-13,10734.17,26932.89,8996.48,9928.33
2018-08-14,10741.81,26881.82,9003.13,9935.5
2018-08-15,10639.02,26682.11,8925.48,9849.1
2018-08-16,10718.33,26610.98,8994.45,9926.44
2018-08-17,10721.58,26625.63,9003.17,9936.87
2018-08-20,10791.15,26764.84,9057.31,9998.38
2018-08-21,10822.83,26753.79,9079.12,10021.69
2018-08-22,10792.58,26855.7,9042.63,9981.4
2018-08-23,10804.15,26985.22,9044.53,9983.4
2018-08-24,10804.53,27089.62,9047.18,9985.83
2018-08-27,10860.64,27169.23,9089.63,10032.84
2018-08-28,10845.36,27135.17,9073.59,10015.11
2018-08-29,10847.38,27160.17,9074.4,10016.98
2018-08-30,10804.66,27071.58,9033.87,9972.91
2018-08-31,10740.34,27114.14,8970.96,9904.0
2018-09-03,10766.68,27112.51,9000.34,9934.16
2018-09-04,10697.14,26954.04,8944.82,9874.09
2018-09-05,10586.23,26873.54,8862.17,9782.19
2018-09-06,10529.09,26703.15,8815.49,9729.41
2018-09-07,10552.68,26635.73,8840.69,9755.71
2018-09-10,10649.99,26777.05,8929.87,9852.96
2018-09-11,10644.02,26766.04,8913.73,9844.21
2018-09-12,10690.62,26732.6,8960.72,9895.9
2018-09-13,10688.38,26731.86,8959.86,9893.28
2018-09-14,10710.03,26861.62,8970.33,9904.51
2018-09-17,10663.91,26853.97,8935.37,9865.2
2018-09-18,10640.04,26852.39,8910.82,9838.19
2018-09-19,10662.87,26899.56,8931.79,9869.4
2018-09-20,10728.83,27004.17,8993.74,9937.7
2018-09-21,10717.95,27045.4,8987.11,9929.16
2018-09-24,10662.02,26946.78,8935.9,9872.64
2018-09-25,10735.93,26914.52,9009.16,9953.43
2018-09-26,10795.5,26855.42,9070.5,10019.21
2018-09-27,10826.95,26905.41,9105.58,10057.82
2018-09-28,10807.82,26861.43,9089.58,10040.9
2018-10-01,10852.07,26851.77,9128.53,10084.12
2018-10-02,10808.26,26836.5,9094.26,10047.38
2018-10-03,10895.87,26836.74,9183.92,10145.61
2018-10-04,10779.07,26656.11,9099.93,10049.82
2018-10-05,10698.23,26414.65,9042.58,9986.44
2018-10-08,10592.49,26195.66,8971.44,9907.59
2018-10-09,10594.67,26122.98,8972.32,9907.53
2018-10-10,10478.85,25546.98,8909.13,9833.56
2018-10-11,10201.83,24955.82,8654.75,9551.0
2018-10-12,10232.38,25127.24,8676.18,9574.31
2018-10-15,10218.24,25085.84,8672.52,9568.36
2018-10-16,10393.04,25476.26,8814.41,9727.05
2018-10-17,10349.93,25573.81,8766.22,9674.05
2018-10-18,10377.84,25570.3,8802.44,9711.83
2018-10-19,10468.58,25473.29,8911.82,9830.72
2018-10-22,10464.14,25344.98,8913.15,9831.47
2018-10-23,10311.65,24909.69,8823.24,9729.32
2018-10-24,10260.83,24633.6,8789.45,9690.43
2018-10-25,10260.57,24660.28,8776.5,9678.87
2018-10-26,10222.78,24586.49,8736.82,9636.51
2018-10-29,10332.75,24868.09,8822.12,9727.97
2018-10-30,10441.22,24876.32,8916.06,9833.04
2018-10-31,10635.53,25298.32,9076.48,10010.59
2018-11-01,10639.88,25387.87,9071.63,10004.73
2018-11-02,10616.04,25531.2,9036.87,9967.55
2018-11-05,10614.81,25474.37,9058.85,9989.87
2018-11-06,10596.97,25442.89,9043.1,9973.73
2018-11-07,10660.24,25564.91,9097.28,10031.94
2018-11-08,10695.74,25537.85,9143.43,10080.88
2018-11-09,10677.08,25489.46,9130.91,10064.84
2018-11-12,10555.0,25114.76,9047.26,9971.7
2018-11-13,10583.71,25019.11,9073.59,10000.27
2018-11-14,10483.8,24868.48,8986.38,9903.48
2018-11-15,10400.03,24551.25,8929.72,9840.52
2018-11-16,10432.3,24471.46,8967.09,9882.39
2018-11-19,10312.5,24304.09,8872.0,9775.24
2018-11-20,10261.54,24066.87,8838.81,9740.92
2018-11-21,10343.41,24165.93,8907.95,9817.13
2018-11-22,10286.86,24130.17,8850.69,9754.3
2018-11-23,10358.24,24068.8,8916.39,9826.7
2018-11-26,10450.44,24165.74,8993.6,9910.68
2018-11-27,10416.09,24235.41,8962.86,9875.43
2018-11-28,10413.88,24245.46,8956.57,9867.12
2018-11-29,10542.09,24233.97,9080.29,10000.32
2018-11-30,10540.95,24130.76,9102.12,10021.28
2018-12-03,10632.0,24458.21,9164.62,10092.06
2018-12-04,10602.37,24313.73,9154.69,10078.4
2018-12-05,10442.87,24105.56,9010.9,9920.23
2018-12-06,10128.86,23545.86,8736.51,9617.08
2018-12-07,10220.83,23684.5,8822.24,9710.56
2018-12-10,10002.02,23255.85,8631.2,9499.99
2018-12-11,10182.89,23364.39,8797.63,9683.58
2018-12-12,10346.57,23575.63,8937.68,9837.4
2018-12-13,10295.34,23460.67,8888.95,9784.05
2018-12-14,10175.98,23173.5,8789.33,9673.77
2018-12-17,10038.49,22905.35,8678.04,9551.68
2018-12-18,9940.71,22750.26,8598.43,9461.46
2018-12-19,9953.93,22812.3,8609.04,9471.74
2018-12-20,9798.58,22516.35,8487.37,9336.71
2018-12-21,9812.59,22682.47,8492.23,9342.76
2018-12-24,9812.59,22682.47,8492.23,9342.76
2018-12-25,9812.59,22682.47,8492.23,9342.76
2018-12-26,9812.59,22682.47,8492.23,9342.76
2018-12-27,9576.69,22545.2,8259.65,9087.71
2018-12-28,9830.06,22940.86,8486.95,9336.59
2018-12-31,9830.06,22940.86,8486.95,9336.59
2019-01-01,9830.06,22940.86,8486.95,9336.59
2019-01-02,9830.06,22940.86,8486.95,9336.59
2019-01-03,9858.59,22958.75,8539.15,9392.53
2019-01-04,10033.3,23230.24,8672.94,9543.16
2019-01-07,9970.79,23397.76,8586.67,9449.79
2019-01-08,10077.94,23585.1,8681.14,9550.81
2019-01-09,10148.06,23892.98,8733.35,9610.18
2019-01-10,10266.56,23891.63,8851.5,9739.19
2019-01-11,10293.34,23735.7,8879.53,9769.35
2019-01-14,10218.85,23658.23,8809.71,9690.44
2019-01-15,10292.77,23732.96,8882.17,9772.86
2019-01-16,10358.72,23964.21,8918.05,9813.25
2019-01-17,10408.94,23832.99,8964.16,9864.95
2019-01-18,10525.14,23960.1,9063.93,9977.45
2019-01-21,10512.3,23994.54,9047.93,9958.31
2019-01-22,10465.61,23824.84,9010.82,9918.2
2019-01-23,10468.35,23787.94,9004.4,9911.56
2019-01-24,10451.43,23839.04,8980.44,9884.05
2019-01-25,10434.48,23915.68,8957.66,9860.88
2019-01-28,10367.76,23873.11,8897.75,9794.97
2019-01-29,10465.25,23817.18,8991.74,9898.59
2019-01-30,10509.19,23869.61,9023.91,9935.16
2019-01-31,10514.35,23855.12,9035.02,9947.89
2019-02-01,10530.31,23868.78,9059.63,9973.88
2019-02-04,10541.91,23802.18,9075.15,9991.05
2019-02-05,10698.55,24031.7,9213.6,10145.77
2019-02-06,10695.03,24066.51,9203.64,10135.06
2019-02-07,10571.75,23830.35,9101.77,10024.07
2019-02-08,10527.03,23653.85,9077.7,9997.54
2019-02-11,10600.11,23758.95,9137.99,10063.45
2019-02-12,10661.1,23791.09,9187.86,10118.45
2019-02-13,10696.3,23742.41,9219.62,10153.5
2019-02-14,10705.15,23836.53,9216.82,10149.77
2019-02-15,10805.32,23889.1,9316.89,10260.57
2019-02-18,10847.32,24006.61,9348.46,10297.9
2019-02-19,10826.27,23888.98,9334.75,10281.39
2019-02-20,10899.97,24026.28,9400.65,10353.65
2019-02-21,10925.41,23967.4,9429.33,10385.42
2019-02-22,10936.6,24063.86,9433.92,10390.26
2019-02-25,10986.72,24033.88,9476.53,10436.06
2019-02-26,11047.79,24202.24,9534.01,10497.99
2019-02-27,10982.75,24073.42,9479.56,10436.71
2019-02-28,10964.46,24079.53,9460.54,10415.89
2019-03-01,11003.17,24222.32,9484.43,10442.34
2019-03-04,11046.27,24365.04,9460.4,10481.24
2019-03-05,11061.57,24277.57,9476.93,10499.48
2019-03-06,11067.39,24238.3,9483.58,10505.62
2019-03-07,11042.46,23956.34,9427.29,10501.22
2019-03-08,10973.77,23712.12,9375.93,10443.48
2019-03-11,11059.13,23834.87,9444.31,10520.97
2019-03-12,11054.18,24030.15,9435.02,10510.04
2019-03-13,11115.77,23944.16,9491.59,10573.24
2019-03-14,11223.63,23941.37,9591.28,10684.39
2019-03-15,11232.13,24012.96,9586.69,10681.01
2019-03-18,11238.54,24048.86,9598.29,10693.34
2019-03-19,11273.08,24071.27,9624.01,10718.06
2019-03-20,11210.25,23986.39,9574.92,10663.88
2019-03-21,11210.12,23869.49,9578.98,10669.2
2019-03-22,11061.88,23750.64,9451.84,10527.86
2019-03-25,11038.06,23508.96,9438.77,10511.66
2019-03-26,11145.93,23528.55,9536.97,10627.23
2019-03-27,11140.68,23591.75,9537.63,10626.71
2019-03-28,11161.6,23657.81,9555.35,10647.02
2019-03-29,11241.19,23829.64,9614.7,10715.22
2019-04-01,11319.26,24046.83,9661.33,10772.43
2019-04-02,11318.91,23972.14,9654.29,10763.67
2019-04-03,11368.06,24139.84,9683.27,10796.32
2019-04-04,11356.35,24128.39,9674.42,10791.32
2019-04-05,11385.65,24201.02,9662.11,10809.68
2019-04-08,11394.33,24213.09,9672.22,10820.87
2019-04-09,11429.49,24030.62,9722.95,10876.68
2019-04-10,11408.76,24200.03,9690.49,10838.29
2019-04-11,11400.54,24275.8,9672.03,10820.5
2019-04-12,11344.22,24319.0,9594.21,10734.54
2019-04-15,11427.71,24514.68,9605.96,10819.65
2019-04-16,11498.81,24599.52,9663.51,10885.39
2019-04-17,11495.14,24682.5,9660.0,10881.4
2019-04-18,11479.28,24693.07,9633.12,10852.05
2019-04-19,11479.28,24693.07,9633.12,10852.05
2019-04-22,11479.28,24693.07,9633.12,10852.05
2019-04-23,11590.87,24808.81,9712.2,10963.18
2019-04-24,11615.39,24879.97,9740.97,10998.12
2019-04-25,11656.5,24821.52,9785.66,11049.19
2019-04-26,11691.5,24827.59,9819.57,11087.7
2019-04-29,11705.76,24859.31,9831.82,11102.01
2019-04-30,11735.16,24904.28,9869.26,11141.66
2019-05-01,11735.16,24904.28,9869.26,11141.66
2019-05-02,11707.67,24891.2,9840.28,11112.2
2019-05-03,11721.89,24890.73,9841.14,11122.73
2019-05-06,11676.14,24821.16,9780.31,11093.4
2019-05-07,11594.44,24673.01,9706.16,11007.21
2019-05-08,11647.0,24669.14,9756.41,11067.61
2019-05-09,11419.83,24394.69,9565.55,10846.15
2019-05-10,11465.43,24371.57,9607.2,10891.25
2019-05-13,11330.82,24100.32,9508.89,10777.56
2019-05-14,11386.68,24130.18,9546.84,10820.61
2019-05-15,11470.12,24169.29,9629.45,10911.93
2019-05-16,11679.83,24352.07,9812.5,11117.43
2019-05-17,11672.21,24327.91,9809.94,11117.11
2019-05-20,11578.95,24178.24,9734.11,11035.06
2019-05-21,11638.12,24357.49,9767.78,11071.35
2019-05-22,11676.36,24394.21,9796.44,11106.31
2019-05-23,11607.16,24209.56,9758.34,11062.97
2019-05-24,11685.87,24334.24,9832.75,11141.81
2019-05-27,11746.31,24357.29,9885.29,11203.81
2019-05-28,11710.9,24370.34,9846.54,11159.23
2019-05-29,11550.06,24129.93,9714.94,11009.83
2019-05-30,11550.06,24129.93,9714.94,11009.83
2019-05-31,11544.54,24069.29,9708.32,11003.36
2019-06-03,11632.88,23987.24,9805.32,11110.9
2019-06-04,11601.42,24071.46,9769.5,11069.44
2019-06-05,11685.24,24199.67,9834.03,11145.38
2019-06-06,11701.65,24056.01,9858.54,11170.54
2019-06-07,11782.3,24080.58,9925.52,11244.5
2019-06-10,11782.3,24080.58,9925.52,11244.5
2019-06-11,11883.11,24120.69,9999.86,11331.94
2019-06-12,11909.1,24042.48,10031.32,11366.11
2019-06-13,11913.51,24104.8,10032.54,11366.68
2019-06-14,11891.1,23991.5,10026.94,11357.0
2019-06-17,11899.36,23911.27,10032.47,11363.98
2019-06-18,12055.62,24023.09,10167.1,11518.73
2019-06-19,12024.03,24038.93,10128.25,11475.72
2019-06-20,12054.39,24124.01,10155.92,11506.63
2019-06-21,11983.34,24096.25,10094.53,11439.31
2019-06-24,11955.46,24064.18,10068.61,11411.14
2019-06-25,11956.7,23961.99,10072.3,11416.29
2019-06-26,11880.9,23992.11,9999.46,11335.55
2019-06-27,11914.67,24165.97,10023.03,11362.09
2019-06-28,11977.38,24278.96,10061.46,11409.03
2019-07-01,12057.62,24376.23,10125.5,11484.24
2019-07-02,12118.36,24290.35,10187.29,11552.94
2019-07-03,12175.8,24393.44,10230.5,11603.56
2019-07-04,12179.17,24380.82,10231.23,11605.9
2019-07-05,12069.25,24287.97,10145.71,11513.4
2019-07-08,12088.96,24175.99,10173.68,11538.9
2019-07-09,12043.18,23950.83,10147.21,11510.35
