,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2019-04-25,11656.5,24821.52,16768.81,11049.19,506.76,2.5300000000000002,29152.46,898.56,13575.1575,368.3,14.66,4439.16,661.4,1986.2149,274.18,267.11,247.71,165.47,185.35,62.97,11.05,12.9572
2019-04-26,11691.5,24827.59,16787.42,11087.7,505.48,2.5300000000000002,29128.07,895.14,13562.3043,367.69,14.67,4436.73,661.25,1989.1343,273.74,268.36,248.11,166.06,186.83,63.16,10.44,12.6034
2019-04-29,11705.76,24859.31,16802.34,11102.01,504.23,2.45,29066.3,891.46,13527.3046,367.76,14.67,4438.32,661.74,1989.9254,273.12,268.53,248.77,165.63,187.41,63.55,10.65,13.0278
2019-04-30,11735.16,24904.28,16764.19,11141.66,505.34,2.45,29132.3,893.51,13545.098,367.72,14.67,4437.77,660.79,1989.4642,271.83,270.25,248.19,165.37,187.31,63.31,11.05,13.2624
2019-05-01,11735.16,24904.28,16764.19,11141.66,505.34,2.45,29132.0,893.5,13544.9355,366.97,14.67,4432.96,659.56,1988.7276,271.39,269.73,248.14,165.57,187.1,63.39,11.05,13.2624
2019-05-02,11707.67,24891.2,16744.84,11112.2,505.84,2.45,29163.87,895.32,13552.9888,367.7,14.87,4435.81,660.59,1990.4528,269.19,267.61,245.61,165.07,187.31,63.14,11.93,14.3357
2019-05-03,11721.89,24890.73,16788.11,11122.73,508.83,2.45,29193.5,898.9,13550.8604,367.77,14.87,4434.39,659.88,1989.8874,271.07,269.0,245.97,166.54,188.45,63.29,11.36,13.3808
2019-05-06,11676.14,24821.16,16622.77,11093.4,513.76,2.4699999999999998,29176.24,909.14,13552.6705,369.17,14.89,4451.6,662.28,1997.8569,267.41,268.78,243.37,164.18,187.31,62.58,13.24,15.7375
2019-05-07,11594.44,24673.01,16564.1,11007.21,515.45,2.4699999999999998,29239.33,910.11,13566.925,369.77,14.95,4440.04,663.17,2000.8959,262.41,266.25,239.59,161.64,185.68,61.37,14.35,18.0429
2019-05-08,11647.0,24669.14,16575.0,11067.61,514.86,2.4699999999999998,29231.22,909.23,13545.8266,369.43,14.92,4441.95,663.4,1984.6661,261.5,266.77,240.8,162.35,186.78,61.18,14.12,17.6428
2019-05-09,11419.83,24394.69,16274.79,10846.15,508.69,2.43,29294.03,894.41,13621.4181,368.48,15.01,4433.17,662.25,1983.4963,256.72,265.04,236.32,158.97,183.73,59.81,16.21,20.0378
2019-05-10,11465.43,24371.57,16336.49,10891.25,518.08,2.62,29294.46,889.1,13824.3279,368.07,15.01,4424.89,661.72,1979.267,258.36,265.1,237.37,159.11,183.31,60.02,15.1,18.5073
2019-05-13,11330.82,24100.32,16044.81,10777.56,518.75,2.63,29457.73,891.13,13879.3444,367.1,15.01,4419.59,661.09,1978.3314,253.14,264.86,233.14,155.58,181.87,59.14,15.98,19.4264
2019-05-14,11386.68,24130.18,16201.06,10820.61,510.96,2.63,28895.25,884.61,13544.0183,367.48,15.01,4420.38,661.86,1978.8657,256.75,265.63,236.38,157.87,182.7,59.79,14.84,17.5609
2019-05-15,11470.12,24169.29,16246.46,10911.93,510.72,2.64,28897.12,884.33,13532.0897,367.33,15.03,4362.57,661.65,1980.8133,257.36,267.75,237.68,159.42,183.54,59.92,14.35,16.7467
2019-05-16,11679.83,24352.07,16521.64,11117.43,509.1,2.64,28991.58,882.82,13488.5929,367.34,15.03,4361.93,662.46,1982.9081,261.93,270.84,241.0,159.71,186.39,60.81,12.43,15.0605
2019-05-17,11672.21,24327.91,16463.18,11117.11,509.78,2.64,28989.53,881.76,13522.0182,367.67,15.08,4421.76,663.23,1981.0048,260.54,270.45,239.51,159.53,186.19,60.24,12.36,14.9769
2019-05-20,11578.95,24178.24,16281.0,11035.06,510.71,2.61,29046.49,884.06,13510.6675,367.5,15.07,4424.12,662.46,1981.3957,256.29,269.16,236.76,156.24,184.95,59.44,13.82,17.3812
2019-05-21,11638.12,24357.49,16499.94,11071.35,509.5,2.64,28975.17,882.1,13496.5073,367.8,15.07,4425.7,662.7,1979.8909,257.72,268.78,238.16,157.63,185.66,59.82,12.53,15.8302
2019-05-22,11676.36,24394.21,16567.34,11106.31,509.5,2.64,29005.16,883.13,13504.4469,367.4,15.06,4419.28,661.87,1979.3702,257.13,269.46,238.28,156.93,186.97,59.27,12.27,15.4494
2019-05-23,11607.16,24209.56,16315.6,11062.97,508.57,2.64,29045.09,882.99,13526.3322,366.52,15.06,4409.7,660.53,1979.2756,251.73,268.45,233.02,154.07,187.2,58.43,14.0,17.637
2019-05-24,11685.87,24334.24,16402.72,11141.81,508.17,2.64,29036.89,884.44,13528.1001,366.38,14.88,4403.99,659.94,1978.1466,253.27,269.35,234.59,154.5,188.71,58.79,13.5,16.7146
2019-05-27,11746.31,24357.29,16464.94,11203.81,508.07,2.64,29046.78,884.11,13558.6197,367.0,14.99,4406.72,660.7,1976.4836,254.01,270.06,234.52,155.52,189.11,58.78,13.35,16.2373
2019-05-28,11710.9,24370.34,16484.0,11159.23,505.22,2.44,28958.99,878.05,13541.8177,367.8,14.97,4411.12,662.11,1980.899,254.3,268.6,234.59,156.08,188.02,58.63,12.99,16.1658
2019-05-29,11550.06,24129.93,16223.43,11009.83,506.9,2.44,29011.93,879.49,13549.5013,367.49,14.91,4408.82,661.65,1979.9617,249.66,265.79,230.6,153.36,185.04,57.94,14.34,17.7806
2019-05-30,11550.06,24129.93,16223.43,11009.83,507.04,2.44,29010.37,884.21,13574.7773,367.66,14.91,4410.53,661.97,1980.6926,250.69,267.34,232.09,154.02,185.23,58.27,14.34,16.7607
2019-05-31,11544.54,24069.29,16227.8,11003.36,507.43,2.44,29020.18,883.75,13565.9974,366.82,14.91,4408.71,660.5,1980.6694,248.0,265.75,230.1,151.95,183.85,57.56,14.58,17.4218
2019-06-03,11632.88,23987.24,16209.85,11110.9,508.32,2.43,29078.11,887.34,13222.2972,366.18,14.91,4393.07,658.62,1978.3051,249.98,267.58,231.18,152.31,186.56,57.32,14.32,17.2417
2019-06-04,11601.42,24071.46,16234.08,11069.44,507.77,2.3,29061.36,883.8,13225.2019,365.87,14.91,4389.7,657.92,1978.335,253.12,266.19,232.83,154.35,185.74,58.41,13.65,16.42
2019-06-05,11685.24,24199.67,16383.07,11145.38,508.51,2.3,29017.89,885.67,12974.7212,365.64,14.76,4388.33,657.9,1979.3349,252.44,268.31,234.41,155.44,186.21,58.26,13.35,16.1034
2019-06-06,11701.65,24056.01,16353.43,11170.54,508.17,2.3,29064.29,897.66,12996.8453,364.62,14.76,4386.24,656.74,1976.2948,252.41,269.15,233.81,155.0,187.56,57.88,12.89,15.6299
2019-06-07,11782.3,24080.58,16498.07,11244.5,504.4,2.3,28916.55,893.15,12889.863,364.41,14.76,4382.45,656.43,1975.772,254.26,271.86,237.1,156.48,188.4,58.22,12.17,14.9085
2019-06-10,11782.3,24080.58,16498.07,11244.5,504.88,2.3,28909.93,897.11,12884.5734,364.75,14.76,4383.96,656.9,1974.1191,255.45,271.44,237.51,157.02,188.38,58.61,12.17,14.8913
2019-06-11,11883.11,24120.69,16713.16,11331.94,508.4,2.32,29050.36,901.07,12980.4432,365.2,14.74,4384.98,656.91,2018.7122,260.69,271.96,239.69,158.26,190.21,58.84,12.06,14.796
2019-06-12,11909.1,24042.48,16694.36,11366.11,507.69,2.32,29038.45,901.19,12956.4875,365.7,14.74,4386.91,658.07,2021.0018,259.6,272.7,239.4,157.11,191.13,58.39,12.44,14.945
2019-06-13,11913.51,24104.8,16721.78,11366.68,508.35,2.29,29057.67,899.93,12964.9267,365.79,14.74,4388.4,658.11,2021.1841,261.8,272.15,240.11,157.06,191.81,58.38,12.14,14.3656
2019-06-14,11891.1,23991.5,16614.01,11357.0,509.58,2.2800000000000002,29102.88,900.75,12968.3904,366.42,14.62,4393.09,658.67,2025.169,260.0,271.35,239.11,156.82,191.41,58.06,12.07,14.3629
2019-06-17,11899.36,23911.27,16639.35,11363.98,510.87,2.2800000000000002,29168.94,903.97,13018.3928,366.4,14.62,4393.13,658.75,2024.9312,258.56,270.63,239.56,157.1,191.34,58.18,12.1,14.0293
2019-06-18,12055.62,24023.09,16834.94,11518.73,510.26,2.2800000000000002,29103.2,894.84,13002.8789,366.51,14.62,4393.45,658.88,2028.3613,264.84,273.31,243.96,160.43,195.24,58.9,11.4,13.2695
2019-06-19,12024.03,24038.93,16874.13,11475.72,510.55,2.27,29118.96,887.04,13020.94,366.0,14.57,4390.6,657.54,2026.9345,263.5,272.05,244.08,160.43,196.0,59.44,11.8,13.6604
2019-06-20,12054.39,24124.01,16901.41,11506.63,500.04,2.31,29161.4,886.98,12858.3173,363.47,14.57,4378.36,653.65,2024.6056,265.27,273.07,246.32,161.28,196.93,59.04,11.58,13.3474
2019-06-21,11983.34,24096.25,16789.45,11439.31,498.87,2.29,29112.35,886.16,12831.1865,363.13,14.58,4370.51,652.7,2037.1667,264.7,272.03,244.96,161.14,194.09,58.93,11.21,13.3894
2019-06-24,11955.46,24064.18,16759.39,11411.14,496.44,2.34,28994.32,881.59,12550.129,362.42,14.6,4360.97,651.45,2039.0352,263.95,271.98,245.19,160.55,194.22,58.64,11.76,13.9669
2019-06-25,11956.7,23961.99,16741.74,11416.29,495.97,2.34,28831.79,890.21,12567.9833,362.78,14.56,4360.78,651.96,2036.8947,264.8,271.21,245.06,159.63,194.79,58.49,11.77,13.9815
2019-06-26,11880.9,23992.11,16679.42,11335.55,496.55,2.34,28866.64,891.29,12588.0958,362.89,14.56,4361.42,652.11,2041.4155,264.94,268.47,243.7,159.98,192.44,58.78,11.84,14.0634
2019-06-27,11914.67,24165.97,16758.0,11362.09,494.35,2.34,28790.16,885.93,12561.4,363.19,14.55,4361.09,651.96,2045.6691,264.23,267.65,242.86,161.41,193.5,58.93,11.89,14.1174
2019-06-28,11977.38,24278.96,16936.27,11409.03,497.66,2.36,28770.15,880.71,12571.665,363.22,14.58,4361.03,651.97,1933.035,267.07,269.3,244.72,163.17,194.42,59.26,11.93,13.7342
2019-07-01,12057.62,24376.23,17063.38,11484.24,495.25,2.2800000000000002,28293.49,881.68,12050.44,364.98,14.2,4506.51,654.51,1971.343,268.81,269.91,246.72,163.68,196.44,59.75,10.6,12.383
2019-07-02,12118.36,24290.35,17090.45,11552.94,495.22,2.22,28256.14,877.67,12043.3473,364.62,14.2,4503.25,653.61,1967.2134,267.9,273.66,247.17,163.82,197.13,60.02,10.27,11.8371
2019-07-03,12175.8,24393.44,17201.01,11603.56,495.73,2.22,28242.38,877.15,12040.2049,364.71,14.17,4503.3,653.86,1964.4039,268.49,277.07,248.79,165.46,199.08,60.72,10.18,11.7045
2019-07-04,12179.17,24380.82,17213.34,11605.9,493.33,2.22,28213.89,876.43,12018.2779,364.68,14.17,4500.2,653.3,1968.2552,267.63,276.86,248.8,165.74,198.49,61.14,10.31,11.7651
2019-07-05,12069.25,24287.97,16963.3,11513.4,499.36,2.22,28236.82,906.0,12037.3327,365.75,14.14,4494.33,655.06,1969.2373,263.38,275.44,244.4,165.34,197.13,61.11,10.94,12.4185
2019-07-08,12088.96,24175.99,16956.45,11538.9,499.17,2.22,28212.08,904.14,11823.7594,365.99,14.13,4494.94,654.63,1972.5416,264.22,277.27,244.06,165.38,195.87,60.8,11.19,12.616
2019-07-09,12043.18,23950.83,16797.71,11510.35,500.94,2.22,28287.94,907.97,11858.3807,366.18,14.13,4511.57,654.76,1971.2443,260.04,275.65,241.97,164.51,195.99,60.49,11.33,12.750399999999999
2019-07-10,12018.1,23909.24,16787.26,11482.75,500.55,2.22,28262.24,896.32,11859.5266,365.76,14.11,4525.89,653.42,1969.9533,260.56,274.56,241.63,163.66,195.64,60.39,11.45,12.8191
2019-07-11,11953.83,23871.81,16781.34,11408.22,500.72,2.21,28264.02,892.31,11865.788,365.61,14.1,4525.35,653.22,1968.1078,258.88,274.05,241.16,163.91,194.01,60.48,11.32,12.4747
2019-07-12,11838.27,23847.43,16788.07,11271.21,500.19,2.21,28227.49,898.37,11867.5479,364.69,14.11,4516.82,651.24,1964.4423,261.33,273.89,242.72,165.23,190.92,60.57,11.42,12.3888
2019-07-15,11894.53,23908.8,16819.6,11332.32,499.87,2.4,28217.29,894.15,11872.9151,364.82,14.1,4495.11,651.04,1964.0778,262.99,274.22,244.25,165.19,191.78,60.62,11.29,12.6064
2019-07-16,11924.37,23822.67,16809.38,11369.96,499.93,2.4,28220.33,882.27,11904.4038,365.36,14.15,4500.19,651.51,1961.5965,264.9,274.55,246.19,166.6,192.98,60.94,10.93,12.1592
2019-07-17,12030.79,23786.18,16877.95,11486.0,500.09,1.04,28188.52,864.7,11927.801,365.29,14.15,4500.81,651.31,1955.597,263.16,275.68,245.54,165.64,193.74,60.36,11.18,12.6034
2019-07-18,12094.5,23578.45,16794.69,11575.5,503.67,1.03,28648.24,866.01,11429.0589,365.38,14.07,4498.93,650.86,1957.4039,260.82,276.89,243.39,165.53,195.06,60.17,11.8,13.332
2019-07-19,12028.67,23602.37,16858.47,11488.38,503.76,1.05,28612.32,850.59,11415.2078,364.9,14.35,4488.6,649.82,1966.5134,262.52,276.95,245.26,165.86,194.76,59.94,11.63,13.6973
2019-07-22,12015.25,23523.1,16843.66,11475.57,504.69,0.97,28648.91,839.78,11447.2643,364.97,14.33,4486.38,649.32,1963.0226,263.19,277.18,245.26,166.71,195.9,59.7,11.87,13.5495
2019-07-23,12074.37,23709.37,17008.7,11519.38,504.27,0.73,28592.31,834.73,11426.8624,365.65,14.36,4491.9,650.85,2002.4452,268.06,278.73,248.91,168.6,196.92,60.48,11.23,12.7137
2019-07-24,12016.24,23618.88,16992.12,11454.22,504.83,0.69,28590.79,829.07,11418.6781,365.52,14.36,4481.15,651.3,2002.0903,267.14,277.58,249.29,169.1,196.75,60.23,11.45,13.1227
2019-07-25,11985.79,23645.17,16999.23,11416.99,506.33,0.58,28899.16,827.89,11452.2493,366.48,14.39,4513.1,653.85,2000.5549,264.77,276.05,247.39,167.81,196.97,59.87,11.67,13.2666
2019-07-26,12094.91,23677.56,17062.16,11536.24,506.59,0.57,28877.25,826.39,11443.7335,368.69,14.38,4506.48,655.53,1983.4393,262.93,277.77,249.05,168.33,198.4,59.63,10.97,12.669
2019-07-29,12108.89,23759.12,17078.74,11549.42,506.52,0.57,28931.66,827.28,11455.446,369.02,14.32,4504.9,656.01,1986.2874,263.25,279.55,248.31,167.47,199.1,59.55,11.19,12.6386
2019-07-30,12027.05,23701.45,16961.18,11470.52,505.86,0.56,28954.21,822.44,11509.586,368.94,14.32,4500.82,655.92,1986.3265,259.78,276.79,244.17,164.48,196.68,58.37,12.38,14.4662
2019-07-31,12064.45,23748.71,16977.93,11511.67,502.4,0.56,28910.23,809.84,11526.1783,368.5,14.32,4493.47,655.08,1980.0486,259.63,276.94,244.55,165.32,197.41,58.4,12.25,14.3909
2019-08-01,12064.45,23748.71,16977.93,11511.67,502.4,0.56,28910.8,809.84,11526.2373,368.92,14.33,4518.66,655.87,1912.8028,257.13,280.12,245.81,166.78,199.12,58.83,12.25,13.7348
2019-08-02,11937.15,23632.55,16773.66,11392.33,501.88,0.56,28880.11,818.95,11506.5053,367.68,14.42,4497.79,653.61,1910.6577,247.65,276.0,237.99,160.54,197.16,57.04,14.82,18.3481
2019-08-05,11687.61,23347.61,16384.31,11157.43,503.75,0.56,28935.8,819.16,11535.0536,365.83,14.42,4485.51,650.38,1908.7297,241.32,269.31,231.99,155.61,193.27,55.71,16.88,21.0618
2019-08-06,11642.45,23407.82,16348.38,11108.68,501.93,0.56,28907.25,814.71,11534.5984,366.09,14.32,4484.53,651.25,1910.3199,239.28,267.76,231.49,155.79,192.44,55.36,17.34,21.3783
2019-08-07,11633.24,23422.32,16382.68,11092.69,500.99,0.23,33497.51,785.85,10717.3517,365.62,14.42,4479.53,650.01,1909.5705,238.94,269.98,232.72,157.36,192.69,55.11,16.53,21.039
2019-08-08,11871.42,23560.14,16601.21,11340.52,500.78,0.29,33450.73,785.84,11373.8378,366.54,14.42,4523.63,651.58,1910.5838,244.62,273.82,237.44,159.64,197.27,55.92,14.61,18.0037
2019-08-09,11869.44,23604.24,16529.86,11348.0,501.49,0.28,33510.29,781.25,11415.1269,366.4,14.49,4514.56,650.61,1918.0656,240.87,273.37,234.97,157.77,197.62,55.12,15.06,18.9533
2019-08-12,11872.65,23497.47,16472.74,11361.15,502.34,-0.75,33545.98,782.14,11462.281,366.08,14.49,4510.22,650.85,1924.0769,239.9,274.06,234.37,156.56,197.93,54.55,15.84,19.2544
2019-08-13,11894.59,23376.45,16513.1,11382.5,503.03,-0.82,28562.36,759.66,11985.2095,366.67,14.49,4516.75,651.8,1924.9185,242.89,272.84,235.9,157.17,199.27,54.91,15.6,18.6224
2019-08-14,11713.85,23211.9,16152.32,11223.26,502.16,-0.84,28616.44,752.31,12006.6703,366.28,14.48,4510.84,651.19,1925.6054,237.36,272.7,230.52,153.26,197.21,53.72,18.45,22.0616
2019-08-15,11682.31,22918.02,16074.68,11200.46,505.52,-0.87,28609.3,741.84,11985.6859,367.05,14.49,4517.23,652.27,1926.3878,234.84,274.18,229.64,152.0,196.7,53.57,19.52,22.5419
2019-08-16,11826.61,23102.04,16245.8,11343.83,503.45,-0.88,28526.81,733.09,11983.6097,367.29,14.44,4515.65,652.78,1927.5325,236.92,277.44,232.46,153.22,199.1,54.52,17.19,20.3841
2019-08-19,11947.89,23321.96,16453.95,11454.37,504.6,-0.88,28445.33,750.95,12048.5605,367.73,14.44,4520.62,653.22,1929.1372,240.66,279.73,235.64,155.71,200.76,54.9,15.46,18.2556
2019-08-20,11875.82,23137.84,16354.88,11385.72,508.17,-0.97,28464.44,758.0,12177.4953,367.5,14.52,4517.52,652.76,1929.2644,238.16,277.97,234.35,155.01,200.38,54.5,15.49,18.4289
2019-08-21,11981.83,23345.82,16575.53,11476.62,507.75,-1.21,28379.3,748.72,12164.5733,367.86,14.52,4520.9,653.22,1923.7804,240.63,280.99,238.8,158.36,202.41,54.77,14.36,16.772100000000002
2019-08-22,11931.42,23345.92,16525.59,11424.42,503.16,-1.54,28311.62,732.92,12133.8788,368.48,14.51,4528.18,654.08,1934.5427,240.4,279.01,236.87,157.52,201.56,55.03,14.98,18.2332
2019-08-23,11869.0,23392.64,16469.54,11358.45,503.39,-1.55,28278.61,737.09,12098.9993,367.3,14.51,4514.04,651.71,1933.5647,237.82,277.74,234.9,155.82,200.88,54.38,15.34,20.1473
2019-08-26,11829.49,23299.52,16392.61,11323.98,504.07,-1.56,28451.13,729.7,12163.0569,367.79,14.51,4518.52,652.28,1934.2623,237.73,278.05,234.68,156.08,199.97,54.45,16.55,20.2502
2019-08-27,11917.73,23324.15,16453.09,11418.95,503.56,-1.9,28334.02,721.0,12170.6629,367.85,14.52,4522.16,652.61,1935.3643,238.8,280.22,236.18,157.73,201.49,54.44,15.95,19.4399
2019-08-28,11883.15,23398.99,16363.32,11390.31,505.13,-1.97,28297.98,716.51,12166.7351,367.97,14.52,4523.68,652.77,1935.531,239.38,281.08,234.61,157.28,201.09,54.14,16.02,19.3267
2019-08-29,11979.83,23518.38,16512.72,11481.41,509.25,-1.97,28301.11,716.62,12154.8753,368.66,14.52,4532.1,654.11,1937.115,243.9,283.64,238.77,158.61,202.09,54.74,14.55,17.601
2019-08-30,12060.92,23521.44,16673.26,11553.81,508.53,-1.98,28292.16,709.12,12157.2482,369.29,14.51,4539.83,655.16,1927.5584,248.05,285.44,241.28,159.94,202.85,54.97,14.5,17.6681
2019-09-02,12091.05,23547.45,16661.13,11590.76,509.85,-1.98,28281.06,717.28,12759.2292,369.0,14.51,4538.41,655.26,1928.5927,247.64,287.69,242.32,159.99,204.6,55.09,14.34,17.5382
2019-09-03,12011.9,23468.75,16596.6,11507.67,509.93,-1.98,28289.21,716.46,12867.0465,368.59,14.51,4535.18,655.48,1928.5188,246.21,288.72,240.98,159.23,204.69,54.85,15.14,18.2403
2019-09-04,12071.91,23563.41,16724.11,11559.0,508.87,-1.98,28199.39,716.01,12830.907,367.89,14.51,4524.87,654.52,1927.2497,250.32,290.06,243.75,161.99,204.88,55.49,13.88,16.5794
2019-09-05,12161.5,23585.96,16881.06,11641.72,508.49,-1.98,28191.28,716.39,12838.0101,368.56,14.51,4532.0,655.92,1927.7291,251.68,288.07,246.28,164.96,203.22,56.68,12.67,15.5052
2019-09-06,12266.71,23646.25,16969.96,11752.2,507.38,-1.98,28047.1,709.14,12856.0272,368.63,14.51,4532.23,656.21,1927.8711,253.46,288.81,248.03,165.81,204.52,56.82,12.11,14.6313
2019-09-09,12239.5,23787.58,17110.7,11698.39,505.67,-1.98,28036.77,714.18,12795.302,369.23,14.52,4539.39,657.2,1931.9107,254.14,284.1,247.71,166.02,200.84,57.73,12.28,14.9418
2019-09-10,12164.05,23810.7,17028.43,11621.1,507.03,-1.98,28029.35,714.65,12787.0139,369.29,14.51,4543.39,657.56,1933.0989,257.56,282.54,247.15,165.36,198.7,58.61,12.55,15.2574
2019-09-11,12249.32,23934.17,17165.87,11700.43,505.51,-1.99,28002.88,688.52,12822.4439,369.57,14.51,4543.97,657.66,1933.6567,260.32,285.0,249.74,166.46,200.5,59.06,12.13,15.4354
2019-09-12,12249.42,23812.62,17164.07,11702.13,504.48,-1.99,28023.64,677.54,12872.6467,368.85,14.55,4535.92,656.6,1934.6938,261.39,286.37,250.79,166.72,200.3,59.07,11.8,14.4138
2019-09-13,12170.68,23970.41,17189.67,11604.0,520.21,-2.64,28017.22,668.19,12948.3061,368.95,14.54,4537.44,656.85,1934.4569,265.32,280.95,251.63,167.89,199.63,60.28,11.37,13.7364
2019-09-16,12072.88,23927.64,17034.76,11511.54,520.49,-4.35,28003.35,646.8,12955.471,369.14,14.55,4538.1,657.08,1908.8514,262.53,278.86,248.9,165.7,198.86,59.64,12.69,15.2467
2019-09-17,12137.72,23877.71,17060.61,11584.74,521.15,-4.35,28013.4,647.51,12974.4761,369.24,14.55,4539.0,656.81,1907.7689,259.67,281.7,249.31,164.92,200.49,58.82,12.81,15.5502
2019-09-18,12152.9,23877.99,17071.03,11601.12,521.34,-4.38,28030.73,647.9,12979.0298,369.85,14.55,4547.13,657.67,1910.619,259.61,281.34,248.9,163.84,200.96,58.71,12.78,15.2097
2019-09-19,12201.76,23898.13,17127.24,11650.37,520.09,-4.39,28001.14,653.55,12972.398,369.78,14.54,4546.59,657.42,1911.2898,259.99,281.44,250.43,164.85,202.9,59.55,12.11,14.501
2019-09-20,12186.86,24023.83,17089.52,11636.87,519.55,-4.39,28033.84,656.49,12988.3874,369.64,14.56,4543.21,657.43,1916.2121,259.77,281.0,249.13,165.48,204.96,59.93,12.06,13.9744
2019-09-23,12129.21,23839.04,16955.03,11590.2,517.25,-3.99,28970.14,626.73,12683.4695,369.17,14.59,4718.64,656.69,2051.6978,256.72,281.38,246.53,163.78,204.5,59.08,13.47,15.5783
2019-09-24,12141.17,23942.08,16983.27,11599.14,515.64,-3.99,28927.06,625.17,12670.8194,368.62,14.59,4711.75,655.54,2049.6332,254.09,282.56,246.38,163.66,205.94,58.78,13.32,15.9723
2019-09-25,12047.15,23834.66,16886.86,11503.48,516.01,-3.99,28950.74,625.58,12675.209,369.41,14.59,4717.38,656.63,2050.1697,253.6,281.06,244.87,161.84,204.98,58.64,14.19,17.2313
2019-09-26,12157.64,23879.72,16984.08,11619.05,515.59,-3.99,28956.07,624.29,12673.6602,369.69,14.59,4719.28,657.15,2050.395,254.16,282.99,246.38,162.72,205.98,58.92,13.6,16.587
2019-09-27,12188.31,23891.94,17060.04,11644.2,516.09,-3.92,28454.65,625.86,12995.3115,369.32,14.59,4716.2,656.49,2050.1035,257.28,283.24,247.57,163.95,205.92,59.38,13.22,15.8826
2019-09-30,12233.13,24104.36,17089.81,11690.33,515.19,-2.76,28412.52,625.15,12979.3112,370.31,14.46,4682.6,657.49,2058.8789,257.95,284.42,248.97,164.68,206.08,59.63,13.22,15.8282
2019-10-01,12093.1,23955.85,17020.9,11537.16,516.04,-2.76,28459.4,632.36,12971.9444,369.77,14.46,4679.35,656.65,2059.4,254.68,280.54,245.29,162.39,202.79,58.75,14.37,17.26
2019-10-02,11868.32,23717.31,16669.21,11325.47,518.45,-2.76,28505.09,633.48,12978.9977,370.28,14.46,4685.14,657.07,2060.1804,247.11,274.8,238.57,157.47,197.16,57.08,17.35,21.0071
2019-10-03,11882.52,23586.49,16664.21,11344.3,517.86,-2.76,28516.86,633.72,12972.2149,370.29,14.44,4686.0,657.02,2061.1046,246.5,275.75,238.63,157.5,197.99,56.89,16.74,20.5011
2019-10-04,11970.07,23719.47,16819.85,11423.66,503.27,-2.81,28686.03,612.18,12376.9139,369.81,14.39,4680.59,656.17,2060.6562,247.83,277.54,240.63,158.3,200.28,56.98,15.43,18.5245
2019-10-07,12075.22,23824.32,16972.78,11524.41,503.05,-3.33,28643.48,607.54,12366.4935,369.61,14.38,4679.72,655.4,2060.4556,250.22,280.04,241.7,159.11,202.11,57.3,14.86,17.856
2019-10-08,11944.72,23741.57,16785.08,11398.56,504.59,-3.33,28695.79,608.73,12394.3415,369.64,14.39,4677.82,655.08,2060.8797,247.02,277.59,238.81,157.19,200.27,56.62,16.07,19.2294
2019-10-09,11982.69,23647.94,16849.44,11435.08,504.34,-3.33,28734.4,596.94,12404.6078,369.76,14.39,4680.49,655.55,2061.5035,247.59,278.11,240.21,158.82,200.77,56.74,15.43,18.3918
2019-10-10,12054.47,23796.26,16933.54,11505.89,502.15,-3.2800000000000002,28721.41,626.73,12418.5791,369.56,14.37,4672.53,655.67,2055.9616,251.83,276.9,241.72,161.8,199.81,57.64,14.48,17.418
2019-10-11,12178.19,23926.8,17215.07,11609.96,501.39,-3.2800000000000002,28674.24,623.11,12397.6496,369.59,14.37,4675.13,655.6,2057.6682,260.0,277.2,247.22,166.06,201.36,60.09,13.4,15.8911
2019-10-14,12117.85,23921.51,17166.08,11546.05,501.98,-3.2800000000000002,29133.06,620.45,12655.0814,369.61,14.37,4659.97,655.14,2057.5561,257.13,276.3,246.05,165.89,201.72,59.55,13.4,15.9171
2019-10-15,12200.47,23928.39,17281.39,11626.72,501.29,-3.2800000000000002,29089.46,620.58,12642.2734,370.35,14.38,4658.51,655.54,2048.3932,259.38,276.61,248.59,168.38,202.76,60.8,12.19,14.4716
2019-10-16,12183.26,24045.59,17261.42,11608.05,500.75,-3.2800000000000002,29057.22,618.1,12602.6731,369.69,14.38,4652.51,654.79,2039.9875,258.87,277.1,248.26,168.54,201.76,60.86,12.48,14.76
2019-10-17,12121.34,23973.44,17103.78,11558.42,500.01,-3.2800000000000002,29077.84,614.79,12616.6348,368.67,14.31,4638.25,653.6,2042.9809,257.82,275.57,248.13,168.36,202.89,60.88,12.3,14.9276
2019-10-18,12062.18,23985.97,17010.31,11502.01,500.57,-3.2800000000000002,28663.19,615.58,12374.6609,368.99,14.22,4630.45,652.41,2035.1163,257.41,273.22,248.22,167.03,201.75,60.93,12.92,15.3746
2019-10-21,12082.59,24062.24,17140.02,11506.78,499.4,-3.2800000000000002,29041.99,611.18,12592.2127,369.19,14.22,4631.9,652.36,2039.7288,259.99,271.85,251.16,167.94,201.54,61.85,12.46,14.7438
2019-10-22,12105.12,24052.3,17089.9,11540.46,499.43,-3.2800000000000002,29071.91,611.24,12601.5865,369.85,14.21,4635.56,653.88,2107.9975,258.72,271.96,251.34,168.26,201.89,61.85,12.07,14.1743
